minbiomass,Objective,Value
3,Threonine,20.423029
3,Biomass,9.45385
4,Threonine,72.605074
4,Biomass,8.706369
5,Threonine,282.383901
5,Biomass,5.022422
6,Threonine,5.095394
6,Biomass,9.635768
7,Threonine,35.346883
7,Biomass,9.287294
8,Threonine,117.285926
8,Biomass,8
9,Threonine,53.860749
9,Biomass,9
